2024-08-19 11:47:41,935 - INFO - Starting file processing for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,935 - INFO - DataLoader initialized with file path: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,935 - INFO - Attempting to read file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,936 - DEBUG - File opened successfully
2024-08-19 11:47:41,937 - DEBUG - File read into memory
2024-08-19 11:47:41,946 - DEBUG - Data parsed into DataFrame
2024-08-19 11:47:41,947 - INFO - Start iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - Changing friction for iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - DataProcessor initialized with file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-08-19 11:47:41,995 - DEBUG - New value at index 155, column RAU: 1.3678492649518672
2024-08-19 11:47:41,995 - DEBUG - Original value at index 156, column RAU: 4.0
2024-08-19 11:47:41,995 - DEBUG - New value at index 156, column RAU: 7.098550831839751
2024-08-19 11:47:41,995 - DEBUG - Original value at index 157, column RAU: 1.0
2024-08-19 11:47:41,996 - DEBUG - New value at index 157, column RAU: 0.342572409397671
2024-08-19 11:47:41,996 - DEBUG - Original value at index 158, column RAU: 1.0
2024-08-19 11:47:41,996 - DEBUG - New value at index 158, column RAU: 1.4434288062712355
2024-08-19 11:47:41,996 - DEBUG - Original value at index 159, column RAU: 1.0
2024-08-19 11:47:41,996 - DEBUG - New value at index 159, column RAU: 2.0290238462797063
2024-08-19 11:47:41,996 - DEBUG - Original value at index 160, column RAU: 1.0
2024-08-19 11:47:41,996 - DEBUG - New value at index 160, column RAU: 1.367150495906493
2024-08-19 11:47:41,996 - DEBUG - Original value at index 161, column RAU: 1.0
2024-08-19 11:47:41,997 - DEBUG - New value at index 161, column RAU: 1.7048404681566984
2024-08-19 11:47:41,997 - DEBUG - Original value at index 162, column RAU: 1.0
2024-08-19 11:47:41,997 - DEBUG - New value at index 162, column RAU: 2.8488289898210684
2024-08-19 11:47:41,997 - DEBUG - Original value at index 163, column RAU: 1.0
2024-08-19 11:47:41,997 - DEBUG - New value at index 163, column RAU: 1.5362856728010454
2024-08-19 11:47:41,997 - DEBUG - Original value at index 164, column RAU: 0.1
2024-08-19 11:47:41,997 - DEBUG - New value at index 164, column RAU: 0.08922067195999442
2024-08-19 11:47:41,998 - DEBUG - Original value at index 165, column RAU: 1.0
2024-08-19 11:47:41,998 - DEBUG - New value at index 165, column RAU: 1.7105672518934565
2024-08-19 11:47:41,998 - DEBUG - Original value at index 166, column RAU: 0.4
2024-08-19 11:47:41,998 - DEBUG - New value at index 166, column RAU: 0.9800562608607314
2024-08-19 11:47:41,999 - DEBUG - Original value at index 167, column RAU: 1.0
2024-08-19 11:47:41,999 - DEBUG - New value at index 167, column RAU: 0.6837424385450779
2024-08-19 11:47:41,999 - DEBUG - Original value at index 168, column RAU: 0.4
2024-08-19 11:47:41,999 - DEBUG - New value at index 168, column RAU: 0.508729666803028
2024-08-19 11:47:41,999 - DEBUG - Original value at index 169, column RAU: 1.0
2024-08-19 11:47:42,000 - DEBUG - New value at index 169, column RAU: 2.191018192964723
2024-08-19 11:47:42,000 - DEBUG - Original value at index 170, column RAU: 0.4
2024-08-19 11:47:42,000 - DEBUG - New value at index 170, column RAU: 0.43140851318578655
2024-08-19 11:47:42,000 - DEBUG - Original value at index 171, column RAU: 0.4
2024-08-19 11:47:42,000 - DEBUG - New value at index 171, column RAU: 0.2600916460929252
2024-08-19 11:47:42,001 - DEBUG - Original value at index 172, column RAU: 1.0
2024-08-19 11:47:42,001 - DEBUG - New value at index 172, column RAU: 0.8920038383675428
2024-08-19 11:47:42,001 - DEBUG - Original value at index 173, column RAU: 0.4
2024-08-19 11:47:42,001 - DEBUG - New value at index 173, column RAU: 0.9959042325184848
2024-08-19 11:47:42,001 - DEBUG - Original value at index 174, column RAU: 1.0
2024-08-19 11:47:42,001 - DEBUG - New value at index 174, column RAU: 1.3082320557379552
2024-08-19 11:47:42,002 - DEBUG - Original value at index 175, column RAU: 0.4
2024-08-19 11:47:42,002 - DEBUG - New value at index 175, column RAU: 0.617308164365252
2024-08-19 11:47:42,002 - DEBUG - Original value at index 176, column RAU: 0.4
2024-08-19 11:47:42,002 - DEBUG - New value at index 176, column RAU: 0.6531664973803541
2024-08-19 11:47:42,003 - DEBUG - Original value at index 177, column RAU: 0.4
2024-08-19 11:47:42,003 - DEBUG - New value at index 177, column RAU: 0.17612745977244448
2024-08-19 11:47:42,003 - DEBUG - Original value at index 178, column RAU: 1.0
2024-08-19 11:47:42,003 - DEBUG - New value at index 178, column RAU: 0.7412319240242233
2024-08-19 11:47:42,003 - DEBUG - Original value at index 179, column RAU: 1.0
2024-08-19 11:47:42,003 - DEBUG - New value at index 179, column RAU: 1.4928078983960869
2024-08-19 11:47:42,003 - DEBUG - Original value at index 180, column RAU: 1.0
2024-08-19 11:47:42,004 - DEBUG - New value at index 180, column RAU: 0.950923862059776
2024-08-19 11:47:42,004 - DEBUG - Original value at index 181, column RAU: 3.0
2024-08-19 11:47:42,004 - DEBUG - New value at index 181, column RAU: 7.878344073456249
2024-08-19 11:47:42,004 - DEBUG - Original value at index 182, column RAU: 1.0
2024-08-19 11:47:42,004 - DEBUG - New value at index 182, column RAU: 0.8589699142043672
2024-08-19 11:47:42,004 - DEBUG - Original value at index 183, column RAU: 1.0
2024-08-19 11:47:42,005 - DEBUG - New value at index 183, column RAU: 1.1648579206045926
2024-08-19 11:47:42,005 - DEBUG - Original value at index 184, column RAU: 0.4
2024-08-19 11:47:42,005 - DEBUG - New value at index 184, column RAU: 1.0428391721607428
2024-08-19 11:47:42,005 - DEBUG - Original value at index 185, column RAU: 0.4
2024-08-19 11:47:42,005 - DEBUG - New value at index 185, column RAU: 0.7061348122908166
2024-08-19 11:47:42,006 - DEBUG - Original value at index 186, column RAU: 14.0
2024-08-19 11:47:42,006 - DEBUG - New value at index 186, column RAU: 4.8561960574061995
2024-08-19 11:47:42,006 - DEBUG - Original value at index 187, column RAU: 1.0
2024-08-19 11:47:42,006 - DEBUG - New value at index 187, column RAU: 1.6152934879111809
2024-08-19 11:47:42,006 - DEBUG - Original value at index 188, column RAU: 1.0
2024-08-19 11:47:42,006 - DEBUG - New value at index 188, column RAU: 1.9636108691012555
2024-08-19 11:47:42,006 - DEBUG - Original value at index 189, column RAU: 1.0
2024-08-19 11:47:42,007 - DEBUG - New value at index 189, column RAU: 1.2402624215143663
2024-08-19 11:47:42,007 - DEBUG - Original value at index 190, column RAU: 4.0
2024-08-19 11:47:42,007 - DEBUG - New value at index 190, column RAU: 3.4832624222463506
2024-08-19 11:47:42,007 - DEBUG - Original value at index 191, column RAU: 1.0
2024-08-19 11:47:42,007 - DEBUG - New value at index 191, column RAU: 2.2168053542487356
2024-08-19 11:47:42,007 - DEBUG - Original value at index 192, column RAU: 0.4
2024-08-19 11:47:42,007 - DEBUG - New value at index 192, column RAU: 0.5414736679530896
2024-08-19 11:47:42,008 - DEBUG - Original value at index 193, column RAU: 1.0
2024-08-19 11:47:42,008 - DEBUG - New value at index 193, column RAU: 2.172224055325325
2024-08-19 11:47:42,008 - DEBUG - Original value at index 194, column RAU: 0.4
2024-08-19 11:47:42,008 - DEBUG - New value at index 194, column RAU: 0.27262502079255735
2024-08-19 11:47:42,009 - DEBUG - Original value at index 195, column RAU: 3.0
2024-08-19 11:47:42,009 - DEBUG - New value at index 195, column RAU: 1.9363628089716722
2024-08-19 11:47:42,009 - DEBUG - Original value at index 196, column RAU: 0.1
2024-08-19 11:47:42,009 - DEBUG - New value at index 196, column RAU: 0.13095707453913938
2024-08-19 11:47:42,009 - DEBUG - Original value at index 197, column RAU: 1.0
2024-08-19 11:47:42,010 - DEBUG - New value at index 197, column RAU: 0.8534599906937219
2024-08-19 11:47:42,010 - DEBUG - Original value at index 198, column RAU: 1.0
2024-08-19 11:47:42,010 - DEBUG - New value at index 198, column RAU: 1.5634229269451454
2024-08-19 11:47:42,010 - DEBUG - Original value at index 199, column RAU: 1.0
2024-08-19 11:47:42,010 - DEBUG - New value at index 199, column RAU: 2.991619992562684
2024-08-19 11:47:42,010 - DEBUG - Original value at index 200, column RAU: 1.0
2024-08-19 11:47:42,011 - DEBUG - New value at index 200, column RAU: 2.510232330890295
2024-08-19 11:47:42,011 - DEBUG - Original value at index 201, column RAU: 1.0
2024-08-19 11:47:42,011 - DEBUG - New value at index 201, column RAU: 0.8485905424149676
2024-08-19 11:47:42,011 - DEBUG - Original value at index 202, column RAU: 1.0
2024-08-19 11:47:42,011 - DEBUG - New value at index 202, column RAU: 0.6653756675031892
2024-08-19 11:47:42,012 - DEBUG - Original value at index 203, column RAU: 1.0
2024-08-19 11:47:42,012 - DEBUG - New value at index 203, column RAU: 1.3883878563091188
2024-08-19 11:47:42,012 - DEBUG - Original value at index 204, column RAU: 0.4
2024-08-19 11:47:42,012 - DEBUG - New value at index 204, column RAU: 0.7844775411456699
2024-08-19 11:47:42,012 - DEBUG - Original value at index 205, column RAU: 1.0
2024-08-19 11:47:42,012 - DEBUG - New value at index 205, column RAU: 1.4104671001553466
2024-08-19 11:47:42,013 - DEBUG - Original value at index 206, column RAU: 0.4
2024-08-19 11:47:42,013 - DEBUG - New value at index 206, column RAU: 0.30127961506245027
2024-08-19 11:47:42,013 - DEBUG - Original value at index 207, column RAU: 0.4
2024-08-19 11:47:42,013 - DEBUG - New value at index 207, column RAU: 0.15299879706744748
2024-08-19 11:47:42,013 - DEBUG - Original value at index 208, column RAU: 0.4
2024-08-19 11:47:42,014 - DEBUG - New value at index 208, column RAU: 0.641479300812456
2024-08-19 11:47:42,014 - DEBUG - Original value at index 209, column RAU: 1.0
2024-08-19 11:47:42,014 - DEBUG - New value at index 209, column RAU: 2.4940185633383862
2024-08-19 11:47:42,014 - DEBUG - Original value at index 210, column RAU: 0.4
2024-08-19 11:47:42,014 - DEBUG - New value at index 210, column RAU: 0.3250299472857881
2024-08-19 11:47:42,014 - DEBUG - Original value at index 211, column RAU: 0.4
2024-08-19 11:47:42,014 - DEBUG - New value at index 211, column RAU: 0.2552345593396021
2024-08-19 11:47:42,015 - DEBUG - Original value at index 212, column RAU: 0.4
2024-08-19 11:47:42,015 - DEBUG - New value at index 212, column RAU: 0.8029949325555222
2024-08-19 11:47:42,015 - DEBUG - Original value at index 213, column RAU: 0.4
2024-08-19 11:47:42,015 - DEBUG - New value at index 213, column RAU: 0.47965351016152297
2024-08-19 11:47:42,016 - DEBUG - Original value at index 214, column RAU: 0.4
2024-08-19 11:47:42,016 - DEBUG - New value at index 214, column RAU: 0.24828827676882118
2024-08-19 11:47:42,016 - DEBUG - Original value at index 215, column RAU: 0.4
2024-08-19 11:47:42,016 - DEBUG - New value at index 215, column RAU: 1.153870455656821
2024-08-19 11:47:42,016 - DEBUG - Original value at index 216, column RAU: 1.0
2024-08-19 11:47:42,017 - DEBUG - New value at index 216, column RAU: 2.479637309376149
2024-08-19 11:47:42,017 - DEBUG - Original value at index 217, column RAU: 0.4
2024-08-19 11:47:42,017 - DEBUG - New value at index 217, column RAU: 0.5281920904071628
2024-08-19 11:47:42,017 - DEBUG - Original value at index 218, column RAU: 1.0
2024-08-19 11:47:42,017 - DEBUG - New value at index 218, column RAU: 1.3856187676118508
2024-08-19 11:47:42,017 - DEBUG - Original value at index 219, column RAU: 0.4
2024-08-19 11:47:42,017 - DEBUG - New value at index 219, column RAU: 1.1891903305179972
2024-08-19 11:47:42,018 - DEBUG - Original value at index 220, column RAU: 0.4
2024-08-19 11:47:42,018 - DEBUG - New value at index 220, column RAU: 0.6894913983119637
2024-08-19 11:47:42,018 - DEBUG - Original value at index 221, column RAU: 0.4
2024-08-19 11:47:42,018 - DEBUG - New value at index 221, column RAU: 0.2250602617517375
2024-08-19 11:47:42,018 - DEBUG - Original value at index 222, column RAU: 1.0
2024-08-19 11:47:42,018 - DEBUG - New value at index 222, column RAU: 1.4353849091860975
2024-08-19 11:47:42,018 - DEBUG - Original value at index 223, column RAU: 1.0
2024-08-19 11:47:42,019 - DEBUG - New value at index 223, column RAU: 1.2157974717532465
2024-08-19 11:47:42,019 - DEBUG - Original value at index 224, column RAU: 1.0
2024-08-19 11:47:42,019 - DEBUG - New value at index 224, column RAU: 1.6560369234733494
2024-08-19 11:47:42,019 - DEBUG - Original value at index 225, column RAU: 1.0
2024-08-19 11:47:42,019 - DEBUG - New value at index 225, column RAU: 0.38944376596779384
2024-08-19 11:47:42,019 - DEBUG - Original value at index 226, column RAU: 0.4
2024-08-19 11:47:42,019 - DEBUG - New value at index 226, column RAU: 0.876382534867334
2024-08-19 11:47:42,019 - DEBUG - Original value at index 227, column RAU: 0.4
2024-08-19 11:47:42,020 - DEBUG - New value at index 227, column RAU: 1.1608236497548006
2024-08-19 11:47:42,020 - DEBUG - Original value at index 228, column RAU: 1.0
2024-08-19 11:47:42,020 - DEBUG - New value at index 228, column RAU: 2.0691389478830766
2024-08-19 11:47:42,020 - DEBUG - Original value at index 229, column RAU: 0.4
2024-08-19 11:47:42,020 - DEBUG - New value at index 229, column RAU: 0.8213907840858111
2024-08-19 11:47:42,020 - DEBUG - Original value at index 230, column RAU: 0.4
2024-08-19 11:47:42,020 - DEBUG - New value at index 230, column RAU: 0.40912125388890885
2024-08-19 11:47:42,021 - DEBUG - Original value at index 231, column RAU: 1.0
2024-08-19 11:47:42,021 - DEBUG - New value at index 231, column RAU: 2.9804193440021973
2024-08-19 11:47:42,021 - DEBUG - Original value at index 232, column RAU: 1.0
2024-08-19 11:47:42,021 - DEBUG - New value at index 232, column RAU: 1.5368238240106638
2024-08-19 11:47:42,021 - DEBUG - Original value at index 233, column RAU: 1.0
2024-08-19 11:47:42,021 - DEBUG - New value at index 233, column RAU: 2.3439239224107373
2024-08-19 11:47:42,021 - DEBUG - Original value at index 234, column RAU: 1.0
2024-08-19 11:47:42,021 - DEBUG - New value at index 234, column RAU: 0.899204995612171
2024-08-19 11:47:42,022 - DEBUG - Original value at index 235, column RAU: 1.0
2024-08-19 11:47:42,022 - DEBUG - New value at index 235, column RAU: 2.2741027268825156
2024-08-19 11:47:42,022 - DEBUG - Original value at index 236, column RAU: 1.0
2024-08-19 11:47:42,022 - DEBUG - New value at index 236, column RAU: 0.5414638732633709
2024-08-19 11:47:42,022 - DEBUG - Original value at index 237, column RAU: 1.0
2024-08-19 11:47:42,022 - DEBUG - New value at index 237, column RAU: 0.7210300119549564
2024-08-19 11:47:42,022 - DEBUG - Original value at index 238, column RAU: 1.0
2024-08-19 11:47:42,023 - DEBUG - New value at index 238, column RAU: 2.979249727283522
2024-08-19 11:47:42,023 - DEBUG - Original value at index 239, column RAU: 1.0
2024-08-19 11:47:42,023 - DEBUG - New value at index 239, column RAU: 0.7722091074938464
2024-08-19 11:47:42,024 - DEBUG - Original value at index 240, column RAU: 0.1
2024-08-19 11:47:42,024 - DEBUG - New value at index 240, column RAU: 0.08548008875354365
2024-08-19 11:47:42,024 - DEBUG - Original value at index 241, column RAU: 1.0
2024-08-19 11:47:42,024 - DEBUG - New value at index 241, column RAU: 1.9696993145702548
2024-08-19 11:47:42,024 - DEBUG - Original value at index 242, column RAU: 1.0
2024-08-19 11:47:42,024 - DEBUG - New value at index 242, column RAU: 1.472790305449549
2024-08-19 11:47:42,025 - DEBUG - Original value at index 243, column RAU: 1.0
2024-08-19 11:47:42,025 - DEBUG - New value at index 243, column RAU: 0.7883545559874854
2024-08-19 11:47:42,025 - DEBUG - Original value at index 244, column RAU: 2.0
2024-08-19 11:47:42,025 - DEBUG - New value at index 244, column RAU: 5.083223402188599
2024-08-19 11:47:42,025 - DEBUG - Original value at index 245, column RAU: 0.2
2024-08-19 11:47:42,025 - DEBUG - New value at index 245, column RAU: 0.18410163976265728
2024-08-19 11:47:42,026 - DEBUG - Original value at index 246, column RAU: 1.0
2024-08-19 11:47:42,026 - DEBUG - New value at index 246, column RAU: 2.9819766446672067
2024-08-19 11:47:42,026 - DEBUG - Original value at index 247, column RAU: 1.0
2024-08-19 11:47:42,026 - DEBUG - New value at index 247, column RAU: 2.5251024500506283
2024-08-19 11:47:42,026 - DEBUG - Original value at index 248, column RAU: 1.0
2024-08-19 11:47:42,026 - DEBUG - New value at index 248, column RAU: 1.0273948215096649
2024-08-19 11:47:42,027 - DEBUG - Original value at index 249, column RAU: 1.0
2024-08-19 11:47:42,027 - DEBUG - New value at index 249, column RAU: 1.283762711846192
2024-08-19 11:47:42,027 - DEBUG - Original value at index 250, column RAU: 1.0
2024-08-19 11:47:42,027 - DEBUG - New value at index 250, column RAU: 1.681592180846726
2024-08-19 11:47:42,027 - DEBUG - Original value at index 251, column RAU: 1.0
2024-08-19 11:47:42,028 - DEBUG - New value at index 251, column RAU: 2.381703276848084
2024-08-19 11:47:42,028 - DEBUG - Original value at index 252, column RAU: 1.0
2024-08-19 11:47:42,028 - DEBUG - New value at index 252, column RAU: 2.7194558546525416
2024-08-19 11:47:42,028 - DEBUG - Original value at index 253, column RAU: 1.0
2024-08-19 11:47:42,028 - DEBUG - New value at index 253, column RAU: 2.090462591158709
2024-08-19 11:47:42,028 - DEBUG - Original value at index 254, column RAU: 14.0
2024-08-19 11:47:42,029 - DEBUG - New value at index 254, column RAU: 5.210077133853138
2024-08-19 11:47:42,029 - DEBUG - Original value at index 255, column RAU: 4.0
2024-08-19 11:47:42,029 - DEBUG - New value at index 255, column RAU: 9.33742193320098
2024-08-19 11:47:42,029 - DEBUG - Original value at index 256, column RAU: 1.0
2024-08-19 11:47:42,029 - DEBUG - New value at index 256, column RAU: 2.4057536170248044
2024-08-19 11:47:42,029 - DEBUG - Original value at index 257, column RAU: 1.0
2024-08-19 11:47:42,030 - DEBUG - New value at index 257, column RAU: 1.90053934735353
2024-08-19 11:47:42,030 - DEBUG - Original value at index 258, column RAU: 0.4
2024-08-19 11:47:42,030 - DEBUG - New value at index 258, column RAU: 1.1243747297804019
2024-08-19 11:47:42,030 - DEBUG - Original value at index 259, column RAU: 0.1
2024-08-19 11:47:42,030 - DEBUG - New value at index 259, column RAU: 0.2173663802927962
2024-08-19 11:47:42,030 - DEBUG - Original value at index 260, column RAU: 0.4
2024-08-19 11:47:42,030 - DEBUG - New value at index 260, column RAU: 0.2963075489145512
2024-08-19 11:47:42,031 - DEBUG - Original value at index 261, column RAU: 0.4
2024-08-19 11:47:42,031 - DEBUG - New value at index 261, column RAU: 1.0896013892433938
2024-08-19 11:47:42,031 - DEBUG - Original value at index 262, column RAU: 1.0
2024-08-19 11:47:42,031 - DEBUG - New value at index 262, column RAU: 1.4075959882448712
2024-08-19 11:47:42,031 - DEBUG - Original value at index 263, column RAU: 0.8
2024-08-19 11:47:42,031 - DEBUG - New value at index 263, column RAU: 0.9853392003492835
2024-08-19 11:47:42,031 - DEBUG - Original value at index 264, column RAU: 0.8
2024-08-19 11:47:42,031 - DEBUG - New value at index 264, column RAU: 1.7244693126269028
2024-08-19 11:47:42,032 - DEBUG - Original value at index 265, column RAU: 1.0
2024-08-19 11:47:42,032 - DEBUG - New value at index 265, column RAU: 2.8539889650260437
2024-08-19 11:47:42,032 - DEBUG - Original value at index 266, column RAU: 1.0
2024-08-19 11:47:42,032 - DEBUG - New value at index 266, column RAU: 1.273507037617258
2024-08-19 11:47:42,032 - DEBUG - Original value at index 267, column RAU: 1.0
2024-08-19 11:47:42,032 - DEBUG - New value at index 267, column RAU: 2.738232511728034
2024-08-19 11:47:42,032 - DEBUG - Original value at index 268, column RAU: 1.0
2024-08-19 11:47:42,033 - DEBUG - New value at index 268, column RAU: 2.9404689272461115
