2024-09-10 10:34:55,415 - INFO - Starting file processing for Spechbach_RNAB.TXT
2024-09-10 10:34:55,415 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,416 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,416 - DEBUG - File opened successfully
2024-09-10 10:34:55,416 - DEBUG - File read into memory
2024-09-10 10:34:55,419 - DEBUG - Data parsed into DataFrame
2024-09-10 10:34:55,420 - INFO - Start iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - Changing friction for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-10 10:34:55,432 - DEBUG - New value at index 153, column RAU: 1.3449960834675059
2024-09-10 10:34:55,432 - DEBUG - Original value at index 154, column RAU: 4.0287
2024-09-10 10:34:55,432 - DEBUG - New value at index 154, column RAU: 9.758324450894012
2024-09-10 10:34:55,432 - DEBUG - Original value at index 155, column RAU: 2.2701
2024-09-10 10:34:55,432 - DEBUG - New value at index 155, column RAU: 2.960896601190271
2024-09-10 10:34:55,432 - DEBUG - Original value at index 156, column RAU: 3.7429
2024-09-10 10:34:55,432 - DEBUG - New value at index 156, column RAU: 1.3614876686411193
2024-09-10 10:34:55,433 - DEBUG - Original value at index 157, column RAU: 0.4745
2024-09-10 10:34:55,433 - DEBUG - New value at index 157, column RAU: 1.3624380955931283
2024-09-10 10:34:55,433 - DEBUG - Original value at index 158, column RAU: 2.0147
2024-09-10 10:34:55,433 - DEBUG - New value at index 158, column RAU: 0.8935491436687837
2024-09-10 10:34:55,433 - DEBUG - Original value at index 159, column RAU: 0.6786
2024-09-10 10:34:55,433 - DEBUG - New value at index 159, column RAU: 1.1271422368956887
2024-09-10 10:34:55,433 - DEBUG - Original value at index 160, column RAU: 0.8168
2024-09-10 10:34:55,433 - DEBUG - New value at index 160, column RAU: 2.01285892283057
2024-09-10 10:34:55,433 - DEBUG - Original value at index 161, column RAU: 0.8169
2024-09-10 10:34:55,433 - DEBUG - New value at index 161, column RAU: 1.0817181432001264
2024-09-10 10:34:55,433 - DEBUG - Original value at index 162, column RAU: 1.4996
2024-09-10 10:34:55,433 - DEBUG - New value at index 162, column RAU: 1.7842190955025796
2024-09-10 10:34:55,433 - DEBUG - Original value at index 163, column RAU: 1.7408
2024-09-10 10:34:55,433 - DEBUG - New value at index 163, column RAU: 1.8308612520403453
2024-09-10 10:34:55,433 - DEBUG - Original value at index 164, column RAU: 0.1416
2024-09-10 10:34:55,433 - DEBUG - New value at index 164, column RAU: 0.1270560402356058
2024-09-10 10:34:55,433 - DEBUG - Original value at index 165, column RAU: 2.2512
2024-09-10 10:34:55,433 - DEBUG - New value at index 165, column RAU: 4.141282061882265
2024-09-10 10:34:55,433 - DEBUG - Original value at index 166, column RAU: 0.1261
2024-09-10 10:34:55,433 - DEBUG - New value at index 166, column RAU: 0.3426540245247852
2024-09-10 10:34:55,433 - DEBUG - Original value at index 167, column RAU: 2.5347
2024-09-10 10:34:55,433 - DEBUG - New value at index 167, column RAU: 1.7699129330895096
2024-09-10 10:34:55,433 - DEBUG - Original value at index 168, column RAU: 1.0819
2024-09-10 10:34:55,433 - DEBUG - New value at index 168, column RAU: 0.9344269179556202
2024-09-10 10:34:55,433 - DEBUG - Original value at index 169, column RAU: 2.0319
2024-09-10 10:34:55,433 - DEBUG - New value at index 169, column RAU: 3.329297575598252
2024-09-10 10:34:55,433 - DEBUG - Original value at index 170, column RAU: 0.1326
2024-09-10 10:34:55,433 - DEBUG - New value at index 170, column RAU: 0.3164428611310027
2024-09-10 10:34:55,434 - DEBUG - Original value at index 171, column RAU: 0.6291
2024-09-10 10:34:55,434 - DEBUG - New value at index 171, column RAU: 0.8338461011978542
2024-09-10 10:34:55,434 - DEBUG - Original value at index 172, column RAU: 2.6339
2024-09-10 10:34:55,434 - DEBUG - New value at index 172, column RAU: 5.598712049061514
2024-09-10 10:34:55,434 - DEBUG - Original value at index 173, column RAU: 1.1512
2024-09-10 10:34:55,434 - DEBUG - New value at index 173, column RAU: 1.7292735994715023
2024-09-10 10:34:55,434 - DEBUG - Original value at index 174, column RAU: 2.5396
2024-09-10 10:34:55,434 - DEBUG - New value at index 174, column RAU: 5.941841295424248
2024-09-10 10:34:55,434 - DEBUG - Original value at index 175, column RAU: 0.7239
2024-09-10 10:34:55,434 - DEBUG - New value at index 175, column RAU: 1.4747885560396303
2024-09-10 10:34:55,434 - DEBUG - Original value at index 176, column RAU: 1.1565
2024-09-10 10:34:55,434 - DEBUG - New value at index 176, column RAU: 2.368612616345528
2024-09-10 10:34:55,434 - DEBUG - Original value at index 177, column RAU: 1.1481
2024-09-10 10:34:55,434 - DEBUG - New value at index 177, column RAU: 0.9255945307509391
2024-09-10 10:34:55,434 - DEBUG - Original value at index 178, column RAU: 2.3976
2024-09-10 10:34:55,434 - DEBUG - New value at index 178, column RAU: 7.047378288452398
2024-09-10 10:34:55,434 - DEBUG - Original value at index 179, column RAU: 2.2741
2024-09-10 10:34:55,434 - DEBUG - New value at index 179, column RAU: 6.330063047242007
2024-09-10 10:34:55,434 - DEBUG - Original value at index 180, column RAU: 2.9824
2024-09-10 10:34:55,434 - DEBUG - New value at index 180, column RAU: 5.293123907931914
2024-09-10 10:34:55,434 - DEBUG - Original value at index 181, column RAU: 2.2343
2024-09-10 10:34:55,434 - DEBUG - New value at index 181, column RAU: 2.4937126452810743
2024-09-10 10:34:55,434 - DEBUG - Original value at index 182, column RAU: 1.6999
2024-09-10 10:34:55,434 - DEBUG - New value at index 182, column RAU: 3.198083100445634
2024-09-10 10:34:55,434 - DEBUG - Original value at index 183, column RAU: 2.941
2024-09-10 10:34:55,434 - DEBUG - New value at index 183, column RAU: 8.053570957463243
2024-09-10 10:34:55,434 - DEBUG - Original value at index 184, column RAU: 0.8143
2024-09-10 10:34:55,434 - DEBUG - New value at index 184, column RAU: 2.1099262416317104
2024-09-10 10:34:55,435 - DEBUG - Original value at index 185, column RAU: 0.4356
2024-09-10 10:34:55,435 - DEBUG - New value at index 185, column RAU: 1.1536174768076826
2024-09-10 10:34:55,435 - DEBUG - Original value at index 186, column RAU: 36.4779
2024-09-10 10:34:55,435 - DEBUG - New value at index 186, column RAU: 76.11754234014435
2024-09-10 10:34:55,435 - DEBUG - Original value at index 187, column RAU: 0.5543
2024-09-10 10:34:55,435 - DEBUG - New value at index 187, column RAU: 0.7762253455582825
2024-09-10 10:34:55,435 - DEBUG - Original value at index 188, column RAU: 2.5728
2024-09-10 10:34:55,435 - DEBUG - New value at index 188, column RAU: 5.2873034386584505
2024-09-10 10:34:55,435 - DEBUG - Original value at index 189, column RAU: 2.066
2024-09-10 10:34:55,435 - DEBUG - New value at index 189, column RAU: 5.9922762645572245
2024-09-10 10:34:55,435 - DEBUG - Original value at index 190, column RAU: 8.5519
2024-09-10 10:34:55,435 - DEBUG - New value at index 190, column RAU: 20.920636091546562
2024-09-10 10:34:55,435 - DEBUG - Original value at index 191, column RAU: 2.0033
2024-09-10 10:34:55,435 - DEBUG - New value at index 191, column RAU: 1.9737097574844442
2024-09-10 10:34:55,435 - DEBUG - Original value at index 192, column RAU: 0.9519
2024-09-10 10:34:55,435 - DEBUG - New value at index 192, column RAU: 2.05582716024691
2024-09-10 10:34:55,435 - DEBUG - Original value at index 193, column RAU: 2.1323
2024-09-10 10:34:55,435 - DEBUG - New value at index 193, column RAU: 1.4777674677090102
2024-09-10 10:34:55,435 - DEBUG - Original value at index 194, column RAU: 0.3335
2024-09-10 10:34:55,435 - DEBUG - New value at index 194, column RAU: 0.6872620431964566
2024-09-10 10:34:55,435 - DEBUG - Original value at index 195, column RAU: 4.2782
2024-09-10 10:34:55,435 - DEBUG - New value at index 195, column RAU: 6.315765571843084
2024-09-10 10:34:55,435 - DEBUG - Original value at index 196, column RAU: 0.2155
2024-09-10 10:34:55,435 - DEBUG - New value at index 196, column RAU: 0.1845912469676948
2024-09-10 10:34:55,435 - DEBUG - Original value at index 197, column RAU: 1.0647
2024-09-10 10:34:55,435 - DEBUG - New value at index 197, column RAU: 0.8831480002134167
2024-09-10 10:34:55,435 - DEBUG - Original value at index 198, column RAU: 1.7499
2024-09-10 10:34:55,435 - DEBUG - New value at index 198, column RAU: 3.447932871100664
2024-09-10 10:34:55,436 - DEBUG - Original value at index 199, column RAU: 1.6892
2024-09-10 10:34:55,436 - DEBUG - New value at index 199, column RAU: 3.983509395727032
2024-09-10 10:34:55,436 - DEBUG - Original value at index 200, column RAU: 1.2107
2024-09-10 10:34:55,436 - DEBUG - New value at index 200, column RAU: 1.0430887343888438
2024-09-10 10:34:55,436 - DEBUG - Original value at index 201, column RAU: 1.9161
2024-09-10 10:34:55,436 - DEBUG - New value at index 201, column RAU: 4.629491093826972
2024-09-10 10:34:55,436 - DEBUG - Original value at index 202, column RAU: 0.8439
2024-09-10 10:34:55,436 - DEBUG - New value at index 202, column RAU: 1.8553910073442275
2024-09-10 10:34:55,436 - DEBUG - Original value at index 203, column RAU: 1.2019
2024-09-10 10:34:55,436 - DEBUG - New value at index 203, column RAU: 2.8948473458169057
2024-09-10 10:34:55,436 - DEBUG - Original value at index 204, column RAU: 0.394
2024-09-10 10:34:55,436 - DEBUG - New value at index 204, column RAU: 0.2041953670306506
2024-09-10 10:34:55,436 - DEBUG - Original value at index 205, column RAU: 2.6652
2024-09-10 10:34:55,436 - DEBUG - New value at index 205, column RAU: 7.520188978790223
2024-09-10 10:34:55,436 - DEBUG - Original value at index 206, column RAU: 0.368
2024-09-10 10:34:55,436 - DEBUG - New value at index 206, column RAU: 0.39308128925694735
2024-09-10 10:34:55,436 - DEBUG - Original value at index 207, column RAU: 1.0262
2024-09-10 10:34:55,436 - DEBUG - New value at index 207, column RAU: 2.235635285809544
2024-09-10 10:34:55,436 - DEBUG - Original value at index 208, column RAU: 0.9557
2024-09-10 10:34:55,436 - DEBUG - New value at index 208, column RAU: 2.6459521954395004
2024-09-10 10:34:55,436 - DEBUG - Original value at index 209, column RAU: 0.7881
2024-09-10 10:34:55,436 - DEBUG - New value at index 209, column RAU: 1.087845419393198
2024-09-10 10:34:55,436 - DEBUG - Original value at index 210, column RAU: 1.1917
2024-09-10 10:34:55,436 - DEBUG - New value at index 210, column RAU: 2.385418696509529
2024-09-10 10:34:55,436 - DEBUG - Original value at index 211, column RAU: 0.9484
2024-09-10 10:34:55,436 - DEBUG - New value at index 211, column RAU: 2.4904977305452665
2024-09-10 10:34:55,436 - DEBUG - Original value at index 212, column RAU: 0.7331
2024-09-10 10:34:55,436 - DEBUG - New value at index 212, column RAU: 0.2800202613433516
2024-09-10 10:34:55,437 - DEBUG - Original value at index 213, column RAU: 0.4629
2024-09-10 10:34:55,437 - DEBUG - New value at index 213, column RAU: 0.8733077201018163
2024-09-10 10:34:55,437 - DEBUG - Original value at index 214, column RAU: 0.8092
2024-09-10 10:34:55,437 - DEBUG - New value at index 214, column RAU: 0.406592742342223
2024-09-10 10:34:55,437 - DEBUG - Original value at index 215, column RAU: 0.9035
2024-09-10 10:34:55,437 - DEBUG - New value at index 215, column RAU: 0.6097688637684644
2024-09-10 10:34:55,437 - DEBUG - Original value at index 216, column RAU: 1.3088
2024-09-10 10:34:55,437 - DEBUG - New value at index 216, column RAU: 1.3442508329980039
2024-09-10 10:34:55,437 - DEBUG - Original value at index 217, column RAU: 0.7077
2024-09-10 10:34:55,437 - DEBUG - New value at index 217, column RAU: 1.0035911144919114
2024-09-10 10:34:55,437 - DEBUG - Original value at index 218, column RAU: 0.9239
2024-09-10 10:34:55,437 - DEBUG - New value at index 218, column RAU: 0.36485552707353286
2024-09-10 10:34:55,437 - DEBUG - Original value at index 219, column RAU: 0.8031
2024-09-10 10:34:55,437 - DEBUG - New value at index 219, column RAU: 1.3492860729286613
2024-09-10 10:34:55,437 - DEBUG - Original value at index 220, column RAU: 0.5293
2024-09-10 10:34:55,437 - DEBUG - New value at index 220, column RAU: 0.5490283053838324
2024-09-10 10:34:55,437 - DEBUG - Original value at index 221, column RAU: 0.4764
2024-09-10 10:34:55,437 - DEBUG - New value at index 221, column RAU: 0.9438710990647566
2024-09-10 10:34:55,437 - DEBUG - Original value at index 222, column RAU: 2.6957
2024-09-10 10:34:55,437 - DEBUG - New value at index 222, column RAU: 3.6683788310841665
2024-09-10 10:34:55,437 - DEBUG - Original value at index 223, column RAU: 1.1603
2024-09-10 10:34:55,437 - DEBUG - New value at index 223, column RAU: 3.0432642684679183
2024-09-10 10:34:55,437 - DEBUG - Original value at index 224, column RAU: 0.6693
2024-09-10 10:34:55,437 - DEBUG - New value at index 224, column RAU: 1.4380190827108097
2024-09-10 10:34:55,437 - DEBUG - Original value at index 225, column RAU: 0.9298
2024-09-10 10:34:55,437 - DEBUG - New value at index 225, column RAU: 1.7962306992124262
2024-09-10 10:34:55,437 - DEBUG - Original value at index 226, column RAU: 1.0224
2024-09-10 10:34:55,437 - DEBUG - New value at index 226, column RAU: 1.5543895532497722
2024-09-10 10:34:55,437 - DEBUG - Original value at index 227, column RAU: 0.7115
2024-09-10 10:34:55,437 - DEBUG - New value at index 227, column RAU: 1.408430132985047
2024-09-10 10:34:55,438 - DEBUG - Original value at index 228, column RAU: 2.8157
2024-09-10 10:34:55,438 - DEBUG - New value at index 228, column RAU: 4.067971700068617
2024-09-10 10:34:55,438 - DEBUG - Original value at index 229, column RAU: 1.197
2024-09-10 10:34:55,438 - DEBUG - New value at index 229, column RAU: 0.6638616888975
2024-09-10 10:34:55,438 - DEBUG - Original value at index 230, column RAU: 0.5455
2024-09-10 10:34:55,438 - DEBUG - New value at index 230, column RAU: 0.4686020101808032
2024-09-10 10:34:55,438 - DEBUG - Original value at index 231, column RAU: 1.4058
2024-09-10 10:34:55,438 - DEBUG - New value at index 231, column RAU: 3.0222826150644724
2024-09-10 10:34:55,438 - DEBUG - Original value at index 232, column RAU: 0.8357
2024-09-10 10:34:55,438 - DEBUG - New value at index 232, column RAU: 1.2571636037232892
2024-09-10 10:34:55,438 - DEBUG - Original value at index 233, column RAU: 2.2137
2024-09-10 10:34:55,438 - DEBUG - New value at index 233, column RAU: 5.739938303116742
2024-09-10 10:34:55,438 - DEBUG - Original value at index 234, column RAU: 2.0622
2024-09-10 10:34:55,438 - DEBUG - New value at index 234, column RAU: 2.6630843941323246
2024-09-10 10:34:55,438 - DEBUG - Original value at index 235, column RAU: 1.1289
2024-09-10 10:34:55,438 - DEBUG - New value at index 235, column RAU: 3.001124924748187
2024-09-10 10:34:55,438 - DEBUG - Original value at index 236, column RAU: 1.4459
2024-09-10 10:34:55,438 - DEBUG - New value at index 236, column RAU: 3.4591160302506854
2024-09-10 10:34:55,438 - DEBUG - Original value at index 237, column RAU: 2.5256
2024-09-10 10:34:55,438 - DEBUG - New value at index 237, column RAU: 6.514084158989271
2024-09-10 10:34:55,438 - DEBUG - Original value at index 238, column RAU: 2.977
2024-09-10 10:34:55,438 - DEBUG - New value at index 238, column RAU: 6.893921747646129
2024-09-10 10:34:55,438 - DEBUG - Original value at index 239, column RAU: 0.7799
2024-09-10 10:34:55,438 - DEBUG - New value at index 239, column RAU: 2.2781896941938196
2024-09-10 10:34:55,438 - DEBUG - Original value at index 240, column RAU: 0.299
2024-09-10 10:34:55,438 - DEBUG - New value at index 240, column RAU: 0.23238788088425846
2024-09-10 10:34:55,438 - DEBUG - Original value at index 241, column RAU: 0.7008
2024-09-10 10:34:55,438 - DEBUG - New value at index 241, column RAU: 1.8582895387464813
2024-09-10 10:34:55,439 - DEBUG - Original value at index 242, column RAU: 2.7146
2024-09-10 10:34:55,439 - DEBUG - New value at index 242, column RAU: 5.158551499628174
2024-09-10 10:34:55,439 - DEBUG - Original value at index 243, column RAU: 1.2176
2024-09-10 10:34:55,439 - DEBUG - New value at index 243, column RAU: 2.0735671205776307
2024-09-10 10:34:55,439 - DEBUG - Original value at index 244, column RAU: 1.4521
2024-09-10 10:34:55,439 - DEBUG - New value at index 244, column RAU: 3.0677394220992116
2024-09-10 10:34:55,439 - DEBUG - Original value at index 245, column RAU: 0.3521
2024-09-10 10:34:55,439 - DEBUG - New value at index 245, column RAU: 0.5692152744569724
2024-09-10 10:34:55,439 - DEBUG - Original value at index 246, column RAU: 0.6281
2024-09-10 10:34:55,439 - DEBUG - New value at index 246, column RAU: 0.30120991726225527
2024-09-10 10:34:55,439 - DEBUG - Original value at index 247, column RAU: 1.7758
2024-09-10 10:34:55,439 - DEBUG - New value at index 247, column RAU: 3.4139306803575056
2024-09-10 10:34:55,439 - DEBUG - Original value at index 248, column RAU: 0.3499
2024-09-10 10:34:55,439 - DEBUG - New value at index 248, column RAU: 0.9666444934992535
2024-09-10 10:34:55,439 - DEBUG - Original value at index 249, column RAU: 2.0627
2024-09-10 10:34:55,439 - DEBUG - New value at index 249, column RAU: 2.7022983355651555
2024-09-10 10:34:55,439 - DEBUG - Original value at index 250, column RAU: 1.6583
2024-09-10 10:34:55,439 - DEBUG - New value at index 250, column RAU: 2.2198909454946527
2024-09-10 10:34:55,439 - DEBUG - Original value at index 251, column RAU: 2.7493
2024-09-10 10:34:55,439 - DEBUG - New value at index 251, column RAU: 3.4564569033051464
2024-09-10 10:34:55,439 - DEBUG - Original value at index 252, column RAU: 1.0114
2024-09-10 10:34:55,439 - DEBUG - New value at index 252, column RAU: 2.864601473694364
2024-09-10 10:34:55,439 - DEBUG - Original value at index 253, column RAU: 0.4505
2024-09-10 10:34:55,439 - DEBUG - New value at index 253, column RAU: 0.41078364845372056
2024-09-10 10:34:55,439 - DEBUG - Original value at index 254, column RAU: 19.6738
2024-09-10 10:34:55,439 - DEBUG - New value at index 254, column RAU: 39.445658892528485
2024-09-10 10:34:55,439 - DEBUG - Original value at index 255, column RAU: 1.3037
2024-09-10 10:34:55,440 - DEBUG - New value at index 255, column RAU: 2.567534781676686
2024-09-10 10:34:55,440 - DEBUG - Original value at index 256, column RAU: 2.2336
2024-09-10 10:34:55,440 - DEBUG - New value at index 256, column RAU: 5.225253949040144
2024-09-10 10:34:55,440 - DEBUG - Original value at index 257, column RAU: 1.2136
2024-09-10 10:34:55,440 - DEBUG - New value at index 257, column RAU: 3.525342988228984
2024-09-10 10:34:55,440 - DEBUG - Original value at index 258, column RAU: 1.1486
2024-09-10 10:34:55,440 - DEBUG - New value at index 258, column RAU: 2.2782283823072658
2024-09-10 10:34:55,440 - DEBUG - Original value at index 259, column RAU: 0.0572
2024-09-10 10:34:55,440 - DEBUG - New value at index 259, column RAU: 0.08723055996362261
2024-09-10 10:34:55,440 - DEBUG - Original value at index 260, column RAU: 0.3626
2024-09-10 10:34:55,440 - DEBUG - New value at index 260, column RAU: 1.0069127200029937
2024-09-10 10:34:55,440 - DEBUG - Original value at index 261, column RAU: 0.243
2024-09-10 10:34:55,440 - DEBUG - New value at index 261, column RAU: 0.25850551722300574
2024-09-10 10:34:55,440 - DEBUG - Original value at index 262, column RAU: 0.7042
2024-09-10 10:34:55,440 - DEBUG - New value at index 262, column RAU: 1.5544785484653687
2024-09-10 10:34:55,440 - DEBUG - Original value at index 263, column RAU: 1.7595
2024-09-10 10:34:55,440 - DEBUG - New value at index 263, column RAU: 0.579869704453513
2024-09-10 10:34:55,440 - DEBUG - Original value at index 264, column RAU: 1.2262
