2024-09-08 15:20:16,347 - INFO - Starting file processing for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - DEBUG - File opened successfully
2024-09-08 15:20:16,347 - DEBUG - File read into memory
2024-09-08 15:20:16,353 - DEBUG - Data parsed into DataFrame
2024-09-08 15:20:16,353 - INFO - Start iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - Changing friction for iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-08 15:20:16,366 - DEBUG - Original value at index 155, column RAU: 1.0
2024-09-08 15:20:16,366 - DEBUG - New value at index 155, column RAU: 2.485668279747613
2024-09-08 15:20:16,366 - DEBUG - Original value at index 156, column RAU: 4.0
2024-09-08 15:20:16,366 - DEBUG - New value at index 156, column RAU: 3.120616420800392
2024-09-08 15:20:16,366 - DEBUG - Original value at index 157, column RAU: 1.0
2024-09-08 15:20:16,366 - DEBUG - New value at index 157, column RAU: 1.4692080312617524
2024-09-08 15:20:16,366 - DEBUG - Original value at index 158, column RAU: 1.0
2024-09-08 15:20:16,366 - DEBUG - New value at index 158, column RAU: 0.887169579447707
2024-09-08 15:20:16,366 - DEBUG - Original value at index 159, column RAU: 1.0
2024-09-08 15:20:16,366 - DEBUG - New value at index 159, column RAU: 1.1469612285316881
2024-09-08 15:20:16,366 - DEBUG - Original value at index 160, column RAU: 1.0
2024-09-08 15:20:16,366 - DEBUG - New value at index 160, column RAU: 0.8817341177124525
2024-09-08 15:20:16,366 - DEBUG - Original value at index 161, column RAU: 1.0
2024-09-08 15:20:16,366 - DEBUG - New value at index 161, column RAU: 2.339020762258731
2024-09-08 15:20:16,366 - DEBUG - Original value at index 162, column RAU: 1.0
2024-09-08 15:20:16,366 - DEBUG - New value at index 162, column RAU: 1.09671365160235
2024-09-08 15:20:16,366 - DEBUG - Original value at index 163, column RAU: 1.0
2024-09-08 15:20:16,366 - DEBUG - New value at index 163, column RAU: 1.3257509930180127
2024-09-08 15:20:16,366 - DEBUG - Original value at index 164, column RAU: 0.1
2024-09-08 15:20:16,366 - DEBUG - New value at index 164, column RAU: 0.1858559678592799
2024-09-08 15:20:16,366 - DEBUG - Original value at index 165, column RAU: 1.0
2024-09-08 15:20:16,366 - DEBUG - New value at index 165, column RAU: 2.058001603148673
2024-09-08 15:20:16,366 - DEBUG - Original value at index 166, column RAU: 0.4
2024-09-08 15:20:16,366 - DEBUG - New value at index 166, column RAU: 0.6811829854180299
2024-09-08 15:20:16,366 - DEBUG - Original value at index 167, column RAU: 1.0
2024-09-08 15:20:16,366 - DEBUG - New value at index 167, column RAU: 2.1531801650035978
2024-09-08 15:20:16,366 - DEBUG - Original value at index 168, column RAU: 0.4
2024-09-08 15:20:16,367 - DEBUG - New value at index 168, column RAU: 0.6724294153844319
2024-09-08 15:20:16,367 - DEBUG - Original value at index 169, column RAU: 1.0
2024-09-08 15:20:16,367 - DEBUG - New value at index 169, column RAU: 0.818439917557966
2024-09-08 15:20:16,367 - DEBUG - Original value at index 170, column RAU: 0.4
2024-09-08 15:20:16,367 - DEBUG - New value at index 170, column RAU: 0.9786921560851646
2024-09-08 15:20:16,367 - DEBUG - Original value at index 171, column RAU: 0.4
2024-09-08 15:20:16,367 - DEBUG - New value at index 171, column RAU: 0.5330664078595381
2024-09-08 15:20:16,367 - DEBUG - Original value at index 172, column RAU: 1.0
2024-09-08 15:20:16,367 - DEBUG - New value at index 172, column RAU: 1.170928877833588
2024-09-08 15:20:16,367 - DEBUG - Original value at index 173, column RAU: 0.4
2024-09-08 15:20:16,367 - DEBUG - New value at index 173, column RAU: 1.0780421303557177
2024-09-08 15:20:16,367 - DEBUG - Original value at index 174, column RAU: 1.0
2024-09-08 15:20:16,367 - DEBUG - New value at index 174, column RAU: 1.695043534700282
2024-09-08 15:20:16,367 - DEBUG - Original value at index 175, column RAU: 0.4
2024-09-08 15:20:16,367 - DEBUG - New value at index 175, column RAU: 0.8035805840878322
2024-09-08 15:20:16,367 - DEBUG - Original value at index 176, column RAU: 0.4
2024-09-08 15:20:16,367 - DEBUG - New value at index 176, column RAU: 0.13908424302174874
2024-09-08 15:20:16,367 - DEBUG - Original value at index 177, column RAU: 0.4
2024-09-08 15:20:16,367 - DEBUG - New value at index 177, column RAU: 0.85797467245329
2024-09-08 15:20:16,367 - DEBUG - Original value at index 178, column RAU: 1.0
2024-09-08 15:20:16,367 - DEBUG - New value at index 178, column RAU: 1.1308074546204805
2024-09-08 15:20:16,367 - DEBUG - Original value at index 179, column RAU: 1.0
2024-09-08 15:20:16,367 - DEBUG - New value at index 179, column RAU: 1.7378000210380293
2024-09-08 15:20:16,367 - DEBUG - Original value at index 180, column RAU: 1.0
2024-09-08 15:20:16,367 - DEBUG - New value at index 180, column RAU: 2.2358177335636396
2024-09-08 15:20:16,367 - DEBUG - Original value at index 181, column RAU: 3.0
2024-09-08 15:20:16,367 - DEBUG - New value at index 181, column RAU: 8.46313285434618
2024-09-08 15:20:16,368 - DEBUG - Original value at index 182, column RAU: 1.0
2024-09-08 15:20:16,368 - DEBUG - New value at index 182, column RAU: 2.297204675798413
2024-09-08 15:20:16,368 - DEBUG - Original value at index 183, column RAU: 1.0
2024-09-08 15:20:16,368 - DEBUG - New value at index 183, column RAU: 0.7853485360121935
2024-09-08 15:20:16,368 - DEBUG - Original value at index 184, column RAU: 0.4
2024-09-08 15:20:16,368 - DEBUG - New value at index 184, column RAU: 0.35534946402151696
2024-09-08 15:20:16,368 - DEBUG - Original value at index 185, column RAU: 0.4
2024-09-08 15:20:16,368 - DEBUG - New value at index 185, column RAU: 0.6859996697439115
2024-09-08 15:20:16,368 - DEBUG - Original value at index 186, column RAU: 14.0
2024-09-08 15:20:16,368 - DEBUG - New value at index 186, column RAU: 24.71773738136308
2024-09-08 15:20:16,368 - DEBUG - Original value at index 187, column RAU: 1.0
2024-09-08 15:20:16,368 - DEBUG - New value at index 187, column RAU: 2.0009766626812726
2024-09-08 15:20:16,368 - DEBUG - Original value at index 188, column RAU: 1.0
2024-09-08 15:20:16,368 - DEBUG - New value at index 188, column RAU: 2.377989798581015
2024-09-08 15:20:16,368 - DEBUG - Original value at index 189, column RAU: 1.0
2024-09-08 15:20:16,368 - DEBUG - New value at index 189, column RAU: 0.7647011612520855
2024-09-08 15:20:16,368 - DEBUG - Original value at index 190, column RAU: 4.0
2024-09-08 15:20:16,368 - DEBUG - New value at index 190, column RAU: 2.0894853486220093
2024-09-08 15:20:16,368 - DEBUG - Original value at index 191, column RAU: 1.0
2024-09-08 15:20:16,368 - DEBUG - New value at index 191, column RAU: 0.9584688787195468
2024-09-08 15:20:16,368 - DEBUG - Original value at index 192, column RAU: 0.4
2024-09-08 15:20:16,368 - DEBUG - New value at index 192, column RAU: 0.8088659471435893
2024-09-08 15:20:16,368 - DEBUG - Original value at index 193, column RAU: 1.0
2024-09-08 15:20:16,368 - DEBUG - New value at index 193, column RAU: 1.4970830274267328
2024-09-08 15:20:16,368 - DEBUG - Original value at index 194, column RAU: 0.4
2024-09-08 15:20:16,368 - DEBUG - New value at index 194, column RAU: 0.6085562767359625
2024-09-08 15:20:16,368 - DEBUG - Original value at index 195, column RAU: 3.0
2024-09-08 15:20:16,369 - DEBUG - New value at index 195, column RAU: 8.912199217077646
2024-09-08 15:20:16,369 - DEBUG - Original value at index 196, column RAU: 0.1
2024-09-08 15:20:16,369 - DEBUG - New value at index 196, column RAU: 0.12000086501520078
2024-09-08 15:20:16,369 - DEBUG - Original value at index 197, column RAU: 1.0
2024-09-08 15:20:16,369 - DEBUG - New value at index 197, column RAU: 1.4390235146912176
2024-09-08 15:20:16,369 - DEBUG - Original value at index 198, column RAU: 1.0
2024-09-08 15:20:16,369 - DEBUG - New value at index 198, column RAU: 2.5957038636211256
2024-09-08 15:20:16,369 - DEBUG - Original value at index 199, column RAU: 1.0
2024-09-08 15:20:16,369 - DEBUG - New value at index 199, column RAU: 2.662860316167931
2024-09-08 15:20:16,369 - DEBUG - Original value at index 200, column RAU: 1.0
2024-09-08 15:20:16,369 - DEBUG - New value at index 200, column RAU: 2.5989222244140344
2024-09-08 15:20:16,369 - DEBUG - Original value at index 201, column RAU: 1.0
2024-09-08 15:20:16,369 - DEBUG - New value at index 201, column RAU: 1.261011621339521
2024-09-08 15:20:16,369 - DEBUG - Original value at index 202, column RAU: 1.0
2024-09-08 15:20:16,369 - DEBUG - New value at index 202, column RAU: 1.0891695756960402
2024-09-08 15:20:16,369 - DEBUG - Original value at index 203, column RAU: 1.0
2024-09-08 15:20:16,369 - DEBUG - New value at index 203, column RAU: 2.1992819975511066
2024-09-08 15:20:16,369 - DEBUG - Original value at index 204, column RAU: 0.4
2024-09-08 15:20:16,369 - DEBUG - New value at index 204, column RAU: 0.8802039980486625
2024-09-08 15:20:16,369 - DEBUG - Original value at index 205, column RAU: 1.0
2024-09-08 15:20:16,369 - DEBUG - New value at index 205, column RAU: 1.909156320929422
2024-09-08 15:20:16,369 - DEBUG - Original value at index 206, column RAU: 0.4
2024-09-08 15:20:16,369 - DEBUG - New value at index 206, column RAU: 1.0902706481703663
2024-09-08 15:20:16,369 - DEBUG - Original value at index 207, column RAU: 0.4
2024-09-08 15:20:16,369 - DEBUG - New value at index 207, column RAU: 0.6505283390103965
2024-09-08 15:20:16,369 - DEBUG - Original value at index 208, column RAU: 0.4
2024-09-08 15:20:16,369 - DEBUG - New value at index 208, column RAU: 1.1808666242650379
2024-09-08 15:20:16,370 - DEBUG - Original value at index 209, column RAU: 1.0
2024-09-08 15:20:16,370 - DEBUG - New value at index 209, column RAU: 1.7747329820891842
2024-09-08 15:20:16,370 - DEBUG - Original value at index 210, column RAU: 0.4
2024-09-08 15:20:16,370 - DEBUG - New value at index 210, column RAU: 0.769620045419652
2024-09-08 15:20:16,370 - DEBUG - Original value at index 211, column RAU: 0.4
2024-09-08 15:20:16,370 - DEBUG - New value at index 211, column RAU: 0.22998182981145743
2024-09-08 15:20:16,370 - DEBUG - Original value at index 212, column RAU: 0.4
2024-09-08 15:20:16,370 - DEBUG - New value at index 212, column RAU: 1.0037346710907598
2024-09-08 15:20:16,370 - DEBUG - Original value at index 213, column RAU: 0.4
2024-09-08 15:20:16,370 - DEBUG - New value at index 213, column RAU: 0.8896431576199646
2024-09-08 15:20:16,370 - DEBUG - Original value at index 214, column RAU: 0.4
2024-09-08 15:20:16,370 - DEBUG - New value at index 214, column RAU: 0.39395098993705857
2024-09-08 15:20:16,370 - DEBUG - Original value at index 215, column RAU: 0.4
2024-09-08 15:20:16,370 - DEBUG - New value at index 215, column RAU: 1.1332702980045914
2024-09-08 15:20:16,370 - DEBUG - Original value at index 216, column RAU: 1.0
2024-09-08 15:20:16,370 - DEBUG - New value at index 216, column RAU: 2.0826178882960162
2024-09-08 15:20:16,370 - DEBUG - Original value at index 217, column RAU: 0.4
2024-09-08 15:20:16,370 - DEBUG - New value at index 217, column RAU: 0.6996410750014803
2024-09-08 15:20:16,370 - DEBUG - Original value at index 218, column RAU: 1.0
2024-09-08 15:20:16,370 - DEBUG - New value at index 218, column RAU: 2.494061594881845
2024-09-08 15:20:16,370 - DEBUG - Original value at index 219, column RAU: 0.4
2024-09-08 15:20:16,370 - DEBUG - New value at index 219, column RAU: 0.730500862264337
2024-09-08 15:20:16,370 - DEBUG - Original value at index 220, column RAU: 0.4
2024-09-08 15:20:16,370 - DEBUG - New value at index 220, column RAU: 0.4820300550054037
2024-09-08 15:20:16,370 - DEBUG - Original value at index 221, column RAU: 0.4
2024-09-08 15:20:16,370 - DEBUG - New value at index 221, column RAU: 0.770843795118102
2024-09-08 15:20:16,370 - DEBUG - Original value at index 222, column RAU: 1.0
2024-09-08 15:20:16,370 - DEBUG - New value at index 222, column RAU: 0.5621725184023285
2024-09-08 15:20:16,371 - DEBUG - Original value at index 223, column RAU: 1.0
2024-09-08 15:20:16,371 - DEBUG - New value at index 223, column RAU: 0.6916236410607559
2024-09-08 15:20:16,371 - DEBUG - Original value at index 224, column RAU: 1.0
2024-09-08 15:20:16,371 - DEBUG - New value at index 224, column RAU: 1.882611610297466
2024-09-08 15:20:16,371 - DEBUG - Original value at index 225, column RAU: 1.0
2024-09-08 15:20:16,371 - DEBUG - New value at index 225, column RAU: 2.2005258420218605
2024-09-08 15:20:16,371 - DEBUG - Original value at index 226, column RAU: 0.4
2024-09-08 15:20:16,371 - DEBUG - New value at index 226, column RAU: 1.1392127159721062
2024-09-08 15:20:16,371 - DEBUG - Original value at index 227, column RAU: 0.4
2024-09-08 15:20:16,371 - DEBUG - New value at index 227, column RAU: 0.6454444359455092
2024-09-08 15:20:16,371 - DEBUG - Original value at index 228, column RAU: 1.0
2024-09-08 15:20:16,371 - DEBUG - New value at index 228, column RAU: 2.8902299698767675
2024-09-08 15:20:16,371 - DEBUG - Original value at index 229, column RAU: 0.4
2024-09-08 15:20:16,371 - DEBUG - New value at index 229, column RAU: 1.1698063786309438
2024-09-08 15:20:16,371 - DEBUG - Original value at index 230, column RAU: 0.4
2024-09-08 15:20:16,371 - DEBUG - New value at index 230, column RAU: 0.23897756126053943
2024-09-08 15:20:16,371 - DEBUG - Original value at index 231, column RAU: 1.0
2024-09-08 15:20:16,371 - DEBUG - New value at index 231, column RAU: 0.8128519365315732
2024-09-08 15:20:16,371 - DEBUG - Original value at index 232, column RAU: 1.0
2024-09-08 15:20:16,371 - DEBUG - New value at index 232, column RAU: 1.3127901836383278
2024-09-08 15:20:16,371 - DEBUG - Original value at index 233, column RAU: 1.0
2024-09-08 15:20:16,371 - DEBUG - New value at index 233, column RAU: 2.538587488759856
2024-09-08 15:20:16,371 - DEBUG - Original value at index 234, column RAU: 1.0
2024-09-08 15:20:16,371 - DEBUG - New value at index 234, column RAU: 2.386982643704171
2024-09-08 15:20:16,371 - DEBUG - Original value at index 235, column RAU: 1.0
2024-09-08 15:20:16,371 - DEBUG - New value at index 235, column RAU: 1.206970113976001
2024-09-08 15:20:16,371 - DEBUG - Original value at index 236, column RAU: 1.0
2024-09-08 15:20:16,371 - DEBUG - New value at index 236, column RAU: 2.9649391588180425
2024-09-08 15:20:16,372 - DEBUG - Original value at index 237, column RAU: 1.0
2024-09-08 15:20:16,372 - DEBUG - New value at index 237, column RAU: 2.832677705454829
2024-09-08 15:20:16,372 - DEBUG - Original value at index 238, column RAU: 1.0
2024-09-08 15:20:16,372 - DEBUG - New value at index 238, column RAU: 2.637326619604622
2024-09-08 15:20:16,372 - DEBUG - Original value at index 239, column RAU: 1.0
2024-09-08 15:20:16,372 - DEBUG - New value at index 239, column RAU: 1.618431635053574
2024-09-08 15:20:16,372 - DEBUG - Original value at index 240, column RAU: 0.1
2024-09-08 15:20:16,372 - DEBUG - New value at index 240, column RAU: 0.24865483986347758
2024-09-08 15:20:16,372 - DEBUG - Original value at index 241, column RAU: 1.0
2024-09-08 15:20:16,372 - DEBUG - New value at index 241, column RAU: 2.317544961610765
2024-09-08 15:20:16,372 - DEBUG - Original value at index 242, column RAU: 1.0
2024-09-08 15:20:16,372 - DEBUG - New value at index 242, column RAU: 2.771115752186935
2024-09-08 15:20:16,372 - DEBUG - Original value at index 243, column RAU: 1.0
2024-09-08 15:20:16,372 - DEBUG - New value at index 243, column RAU: 1.9593979317228152
2024-09-08 15:20:16,372 - DEBUG - Original value at index 244, column RAU: 2.0
2024-09-08 15:20:16,372 - DEBUG - New value at index 244, column RAU: 1.804568455073476
2024-09-08 15:20:16,372 - DEBUG - Original value at index 245, column RAU: 0.2
2024-09-08 15:20:16,372 - DEBUG - New value at index 245, column RAU: 0.5664294095112975
2024-09-08 15:20:16,372 - DEBUG - Original value at index 246, column RAU: 1.0
2024-09-08 15:20:16,372 - DEBUG - New value at index 246, column RAU: 1.9030074175898215
2024-09-08 15:20:16,372 - DEBUG - Original value at index 247, column RAU: 1.0
2024-09-08 15:20:16,372 - DEBUG - New value at index 247, column RAU: 0.4041385978029784
2024-09-08 15:20:16,372 - DEBUG - Original value at index 248, column RAU: 1.0
2024-09-08 15:20:16,372 - DEBUG - New value at index 248, column RAU: 1.4689097778830402
2024-09-08 15:20:16,372 - DEBUG - Original value at index 249, column RAU: 1.0
2024-09-08 15:20:16,372 - DEBUG - New value at index 249, column RAU: 0.3635156288467244
2024-09-08 15:20:16,372 - DEBUG - Original value at index 250, column RAU: 1.0
2024-09-08 15:20:16,373 - DEBUG - New value at index 250, column RAU: 2.1335528486171325
2024-09-08 15:20:16,373 - DEBUG - Original value at index 251, column RAU: 1.0
2024-09-08 15:20:16,373 - DEBUG - New value at index 251, column RAU: 1.7892457110517745
2024-09-08 15:20:16,373 - DEBUG - Original value at index 252, column RAU: 1.0
2024-09-08 15:20:16,373 - DEBUG - New value at index 252, column RAU: 1.2564638198841773
2024-09-08 15:20:16,373 - DEBUG - Original value at index 253, column RAU: 1.0
2024-09-08 15:20:16,373 - DEBUG - New value at index 253, column RAU: 0.7192676717591573
2024-09-08 15:20:16,373 - DEBUG - Original value at index 254, column RAU: 14.0
2024-09-08 15:20:16,373 - DEBUG - New value at index 254, column RAU: 9.957711287203283
2024-09-08 15:20:16,373 - DEBUG - Original value at index 255, column RAU: 4.0
2024-09-08 15:20:16,373 - DEBUG - New value at index 255, column RAU: 9.310222726963348
2024-09-08 15:20:16,373 - DEBUG - Original value at index 256, column RAU: 1.0
2024-09-08 15:20:16,373 - DEBUG - New value at index 256, column RAU: 2.428580843248732
2024-09-08 15:20:16,373 - DEBUG - Original value at index 257, column RAU: 1.0
2024-09-08 15:20:16,373 - DEBUG - New value at index 257, column RAU: 1.7235815728371626
2024-09-08 15:20:16,373 - DEBUG - Original value at index 258, column RAU: 0.4
2024-09-08 15:20:16,373 - DEBUG - New value at index 258, column RAU: 0.8056832851128588
2024-09-08 15:20:16,373 - DEBUG - Original value at index 259, column RAU: 0.1
2024-09-08 15:20:16,373 - DEBUG - New value at index 259, column RAU: 0.07970120285111104
2024-09-08 15:20:16,373 - DEBUG - Original value at index 260, column RAU: 0.4
2024-09-08 15:20:16,373 - DEBUG - New value at index 260, column RAU: 0.3193559868868316
2024-09-08 15:20:16,373 - DEBUG - Original value at index 261, column RAU: 0.4
2024-09-08 15:20:16,373 - DEBUG - New value at index 261, column RAU: 0.18448800944615507
2024-09-08 15:20:16,373 - DEBUG - Original value at index 262, column RAU: 1.0
2024-09-08 15:20:16,373 - DEBUG - New value at index 262, column RAU: 1.859899886916717
2024-09-08 15:20:16,373 - DEBUG - Original value at index 263, column RAU: 0.8
2024-09-08 15:20:16,373 - DEBUG - New value at index 263, column RAU: 0.32226830500539033
2024-09-08 15:20:16,374 - DEBUG - Original value at index 264, column RAU: 0.8
2024-09-08 15:20:16,374 - DEBUG - New value at index 264, column RAU: 1.027265146538254
2024-09-08 15:20:16,374 - DEBUG - Original value at index 265, column RAU: 1.0
2024-09-08 15:20:16,374 - DEBUG - New value at index 265, column RAU: 0.7833005184958578
2024-09-08 15:20:16,374 - DEBUG - Original value at index 266, column RAU: 1.0
2024-09-08 15:20:16,374 - DEBUG - New value at index 266, column RAU: 1.2732859372525707
2024-09-08 15:20:16,374 - DEBUG - Original value at index 267, column RAU: 1.0
2024-09-08 15:20:16,374 - DEBUG - New value at index 267, column RAU: 2.0916788142784077
2024-09-08 15:20:16,374 - DEBUG - Original value at index 268, column RAU: 1.0
2024-09-08 15:20:16,374 - DEBUG - New value at index 268, column RAU: 2.480425154892644
